"","Date","Day","Week","Month","Time","Usage"
"1",2022-11-08,"Tue",45,"Nov","00.30",0.01
"2",2022-11-08,"Tue",45,"Nov","01.00",0.01
"3",2022-11-08,"Tue",45,"Nov","01.30",0.04
"4",2022-11-08,"Tue",45,"Nov","02.00",0.02
"5",2022-11-08,"Tue",45,"Nov","02.30",0.01
"6",2022-11-08,"Tue",45,"Nov","03.00",0.01
"7",2022-11-08,"Tue",45,"Nov","03.30",0.05
"8",2022-11-08,"Tue",45,"Nov","04.00",0.01
"9",2022-11-08,"Tue",45,"Nov","04.30",0.01
"10",2022-11-08,"Tue",45,"Nov","05.00",0.03
"11",2022-11-08,"Tue",45,"Nov","05.30",0.04
"12",2022-11-08,"Tue",45,"Nov","06.00",0.01
"13",2022-11-08,"Tue",45,"Nov","06.30",0.01
"14",2022-11-08,"Tue",45,"Nov","07.00",0.04
"15",2022-11-08,"Tue",45,"Nov","07.30",0.02
"16",2022-11-08,"Tue",45,"Nov","08.00",0.01
"17",2022-11-08,"Tue",45,"Nov","08.30",0.01
"18",2022-11-08,"Tue",45,"Nov","09.00",0.06
"19",2022-11-08,"Tue",45,"Nov","09.30",0.01
"20",2022-11-08,"Tue",45,"Nov","10.00",0.32
"21",2022-11-08,"Tue",45,"Nov","10.30",0.1
"22",2022-11-08,"Tue",45,"Nov","11.00",0.15
"23",2022-11-08,"Tue",45,"Nov","11.30",0.05
"24",2022-11-08,"Tue",45,"Nov","12.00",0.07
"25",2022-11-08,"Tue",45,"Nov","12.30",0.1
"26",2022-11-08,"Tue",45,"Nov","13.00",0.01
"27",2022-11-08,"Tue",45,"Nov","13.30",0.01
"28",2022-11-08,"Tue",45,"Nov","14.00",0.05
"29",2022-11-08,"Tue",45,"Nov","14.30",0.09
"30",2022-11-08,"Tue",45,"Nov","15.00",0.01
"31",2022-11-08,"Tue",45,"Nov","15.30",0.06
"32",2022-11-08,"Tue",45,"Nov","16.00",0.07
"33",2022-11-08,"Tue",45,"Nov","16.30",0.06
"34",2022-11-08,"Tue",45,"Nov","17.00",0.58
"35",2022-11-08,"Tue",45,"Nov","17.30",0.05
"36",2022-11-08,"Tue",45,"Nov","18.00",0.1
"37",2022-11-08,"Tue",45,"Nov","18.30",0.02
"38",2022-11-08,"Tue",45,"Nov","19.00",0.1
"39",2022-11-08,"Tue",45,"Nov","19.30",0.07
"40",2022-11-08,"Tue",45,"Nov","20.00",0.06
"41",2022-11-08,"Tue",45,"Nov","20.30",0.09
"42",2022-11-08,"Tue",45,"Nov","21.00",0.13
"43",2022-11-08,"Tue",45,"Nov","21.30",0.03
"44",2022-11-08,"Tue",45,"Nov","22.00",0.02
"45",2022-11-08,"Tue",45,"Nov","22.30",0.01
"46",2022-11-08,"Tue",45,"Nov","23.00",0.05
"47",2022-11-08,"Tue",45,"Nov","23.30",0.03
"48",2022-11-08,"Tue",45,"Nov","00.00",0.04
"49",2022-11-09,"Wed",45,"Nov","00.30",0.01
"50",2022-11-09,"Wed",45,"Nov","01.00",0.03
"51",2022-11-09,"Wed",45,"Nov","01.30",0.05
"52",2022-11-09,"Wed",45,"Nov","02.00",0.01
"53",2022-11-09,"Wed",45,"Nov","02.30",0.01
"54",2022-11-09,"Wed",45,"Nov","03.00",0.01
"55",2022-11-09,"Wed",45,"Nov","03.30",0.05
"56",2022-11-09,"Wed",45,"Nov","04.00",0.03
"57",2022-11-09,"Wed",45,"Nov","04.30",0.01
"58",2022-11-09,"Wed",45,"Nov","05.00",0.01
"59",2022-11-09,"Wed",45,"Nov","05.30",0.03
"60",2022-11-09,"Wed",45,"Nov","06.00",0.05
"61",2022-11-09,"Wed",45,"Nov","06.30",0.01
"62",2022-11-09,"Wed",45,"Nov","07.00",0.01
"63",2022-11-09,"Wed",45,"Nov","07.30",0.01
"64",2022-11-09,"Wed",45,"Nov","08.00",0.04
"65",2022-11-09,"Wed",45,"Nov","08.30",0.03
"66",2022-11-09,"Wed",45,"Nov","09.00",0.16
"67",2022-11-09,"Wed",45,"Nov","09.30",0.07
"68",2022-11-09,"Wed",45,"Nov","10.00",0.1
"69",2022-11-09,"Wed",45,"Nov","10.30",0.04
"70",2022-11-09,"Wed",45,"Nov","11.00",0.01
"71",2022-11-09,"Wed",45,"Nov","11.30",0.01
"72",2022-11-09,"Wed",45,"Nov","12.00",0.05
"73",2022-11-09,"Wed",45,"Nov","12.30",0.02
"74",2022-11-09,"Wed",45,"Nov","13.00",0.01
